A	2023-09-15	117.24	0.22938325	0.230329	115.0P 115.0C 120.0P 120.0C	789295.142152
AA	2023-09-08	29.865	0.43939925	0.4397645	30.0P 30.0C 29.5P 29.5C	184493.856187
AAC	2023-09-15	10.705	1.1385193333333334	0.508509	10.0C 10.0P 12.5P 12.5C	789293.167559
AAL	2023-09-08	14.35	0.36235425	0.367023	14.5C 14.5P 14.0C 14.0P	184491.983387
AAN	2023-09-15	10.605	0.8109565	0.8216565	10.0P 10.0C 12.5P 12.5C	789291.059889
AAON	2023-09-15	64.89	0.34225466666666665	0.303168	65.0C 65.0P 60.0C 60.0P	789290.320584
AAP	2023-09-08	67.025	0.39689775	0.4003065	67.0C 67.0P 68.0C 68.0P	184488.93452
AAPB	2023-09-15	25.92	0.07751	0.07751	26.0P 26.0C 25.0P 25.0C	789287.949089
AAPD	2023-09-15	21.3454	0.142398	0.116424	21.0P 21.0C 22.0C 22.0P	789287.098004
AAPL	2023-09-08	182.975	0.23538825	0.23585250000000002	182.5C 182.5P 185.0P 185.0C	184485.812767
AAPU	2023-09-15	26.32	0.24629533333333334	0.096866	26.0P 26.0C 27.0C 27.0P	789284.885433
AAT	2023-09-15	20.58	0.8176286666666667	0.940523	20.0P 20.0C 22.5P 22.5C	789284.217762
AAXJ	2023-09-15	65.6	0.14842075	0.17228300000000002	65.79C 65.79P 64.79P 64.79C	789283.157768
AB	2023-09-15	32.32	0.44676733333333335	0.243325	30.0C 30.0P 35.0C 35.0P	789282.426724
ABBV	2023-09-08	144.36	0.19380925	0.193399	144.0C 144.0P 145.0C 145.0P	184480.974804
ABCB	2023-09-15	39.46	0.6851755	0.670291	40.0C 40.0P 35.0P 35.0C	789280.247242
ABCL	2023-09-15	5.48	0.6152335	0.63667	5.0P 5.0C 6.0P 6.0C	789279.372495
ABCM	2023-09-15	22.805	0.5301376666666667	0.290183	22.5C 22.5P 25.0C 25.0P	789278.619459
ABG	2023-09-15	224.94	0.33668475	0.33101749999999996	220.0P 220.0C 230.0P 230.0C	789277.481634
ABM	2023-09-15	44.76	0.55372175	0.553015	45.0C 45.0P 40.0C 40.0P	789276.749341
ABNB	2023-09-08	141.115	0.33584025	0.3344235	141.0C 141.0P 142.0C 142.0P	184474.966333
ABOS	2023-09-15	5.825	1.083988	1.0665084999999999	5.0P 5.0C 7.5C 7.5P	789274.306729
ABR	2023-09-15	15.885	0.37128675	0.3502235	15.0P 15.0C 17.5P 17.5C	789273.574468
ABT	2023-09-08	101.405	0.201165	0.201217	101.0P 101.0C 102.0P 102.0C	184472.284856
ACA	2023-09-15	73.87	0.3364195	0.356314	75.0C 75.0P 70.0C 70.0P	789271.444872
ACAD	2023-09-15	27.23	0.38391775	0.383297	27.0C 27.0P 28.0C 28.0P	789270.202972
ACCD	2023-09-15	13.08	0.5313376666666667	0.555992	12.5C 12.5P 15.0P 15.0C	789269.340773
ACCO	2023-09-15	5.205	1.0162375	0.7564029999999999	5.0P 5.0C 7.5C 7.5P	789268.711828
ACDC	2023-09-15	10.94	0.5799763333333333	0.685616	10.0C 10.0P 12.5P 12.5C	789267.96331
