A	2023-09-15	119.685	0.245534	0.2443565	120.0P 120.0C 115.0P 115.0C	1919695.290921
AA	2023-08-25	29.04	0.552387	0.5471835	29.0P 29.0C 29.5C 29.5P	105293.9611
AAC	2023-09-15	10.67	0.621116	0.3516055	10.0C 10.0P 12.5P 12.5C	1919693.211716
AAL	2023-08-25	14.525	0.4429615	0.4322305	14.5P 14.5C 15.0C 15.0P	105292.117164
AAN	2023-09-15	12.02	0.58011525	0.544746	12.5P 12.5C 10.0P 10.0C	1919691.348929
AAOI	2023-09-15	13.9601	1.24125025	1.2451655	14.0P 14.0C 13.5C 13.5P	1919690.344218
AAON	2023-09-15	60.21	0.39557225	0.399571	60.0C 60.0P 65.0C 65.0P	1919689.573805
AAP	2023-08-25	68.475	0.5147135	0.519443	68.5P 68.5C 68.0C 68.0P	105287.984845
AAPB	2023-09-15	24.8695	0.05187	0.05187	25.0P 25.0C 24.0P 24.0C	1919687.050126
AAPD	2023-09-15	21.9593	0.5251323333333333	0.201331	22.0C 22.0P 21.0P 21.0C	1919686.072327
AAPL	2023-08-25	177.8	0.25848925	0.2588105	177.5C 177.5P 180.0C 180.0P	105284.586841
AAPU	2023-09-15	25.261	0.236064	0.302524	25.0C 25.0P 26.0P 26.0C	1919683.633723
AAT	2023-09-15	21.3	0.272984	0.272984	22.5P 22.5C 20.0P 20.0C	1919682.865754
AAXJ	2023-09-15	64.96	0.13247925	0.150547	64.79P 64.79C 65.79C 65.79P	1919681.731263
AB	2023-09-15	30.5	0.29956499999999997	0.2620785	30.0C 30.0P 35.0C 35.0P	1919680.909179
ABBV	2023-08-25	146.75	0.21841175000000002	0.2188145	147.0C 147.0P 146.0P 146.0C	105279.187557
ABC	2023-09-15	178.59	0.1831325	0.18262850000000003	180.0P 180.0C 175.0P 175.0C	1919678.17642
ABCB	2023-09-15	40.055	0.4056226666666667	0.478295	40.0C 40.0P 45.0C 45.0P	1919677.342024
ABCL	2023-09-15	5.5001	0.6309279999999999	0.6348855	6.0P 6.0C 5.0P 5.0C	1919676.469607
ABCM	2023-09-15	22.65	1.07271575	1.074294	22.5C 22.5P 25.0C 25.0P	1919675.64608
ABG	2023-09-15	220.225	0.3368955	0.3426115	220.0P 220.0C 230.0P 230.0C	1919674.403329
ABM	2023-09-15	45.4	0.48179925	0.470103	45.0C 45.0P 50.0P 50.0C	1919673.604404
ABNB	2023-08-25	125.76	0.4305915	0.431436	126.0P 126.0C 125.0P 125.0C	105271.919582
ABOS	2023-09-15	6.25	0.88450025	0.971611	7.5C 7.5P 5.0P 5.0C	1919671.195518
ABR	2023-09-15	15.385	0.32490525	0.3245215	15.0P 15.0C 17.5P 17.5C	1919670.417439
ABT	2023-08-25	105.34	0.230165	0.23130250000000002	105.0C 105.0P 106.0P 106.0C	105269.065822
ACA	2023-09-15	76.17	0.22925500000000001	0.23120600000000002	75.0C 75.0P 80.0P 80.0C	1919668.111762
ACAD	2023-09-15	28.435	0.4728245	0.4597255	28.0C 28.0P 29.0P 29.0C	1919666.817319
ACCD	2023-09-15	13.115	0.70254425	0.6100734999999999	12.5C 12.5P 15.0P 15.0C	1919666.008291
ACCO	2023-09-15	4.77	1.07296675	0.894335	5.0P 5.0C 2.5C 2.5P	1919665.291962
ACDC	2023-09-15	10.32	0.550057	0.557639	10.0C 10.0P 12.5P 12.5C	1919664.479199
ACEL	2023-09-15	11.34	0.5885155	0.5510195	12.5C 12.5P 10.0C 10.0P	1919663.717467
ACES	2023-09-15	39.89	0.28126975	0.276725	40.0P 40.0C 39.0P 39.0C	1919662.807555
ACGL	2023-09-15	75.935	0.258672	0.2576085	75.0C 75.0P 80.0C 80.0P	1919661.996929
ACHC	2023-09-15	75.845	0.2821825	0.2765905	75.0C 75.0P 80.0C 80.0P	1919661.116588
ACHR	2023-09-15	6.6999	1.0745475	1.0587495	7.5C 7.5P 5.0C 5.0P	1919660.406935
ACI	2023-09-15	22.095	0.0587265	0.0587265	22.0P 22.0C 23.0C 23.0P	1919659.507769
ACIC	2023-09-15	7.31	0.8856255	0.8417885	7.5P 7.5C 5.0C 5.0P	1919658.776971
ACIW	2023-09-15	23.32	0.32192875	0.315102	22.5P 22.5C 25.0C 25.0P	1919658.007313
ACLS	2023-09-15	173.7899	0.45960225	0.4588855	175.0C 175.0P 170.0P 170.0C	1919656.752175
ACLX	2023-09-15	34.645	0.8030525	0.820647	35.0C 35.0P 30.0C 30.0P	1919655.990558
ACM	2023-09-15	88.07	0.2020925	0.1992965	87.5P 87.5C 90.0P 90.0C	1919654.858253
ACMR	2023-09-15	16.245	0.63085575	0.6281185	15.0C 15.0P 17.5P 17.5C	1919654.092034
ACN	2023-08-25	315.48	0.29211975	0.292336	315.0C 315.0P 317.5P 317.5C	105252.611786
